customer_id,full_name,email,phone,address,member_id,rma_number,order_number,notes
C001,John Smith,john.smith@example.com,+12345678901,123 Fake Street,M1234,RMA001,ORD1001,Normal order
C002,Jane Doe,jane.doe@example.com,+19876543210,456 Real Avenue,M5678,RMA002,ORD1002,Refund requested
C003,Bob Johnson,bob.j@example.com,+1112223333,789 Truth Blvd,M1010,RMA003,ORD1003,Chargeback
C004,Alice Brown,alice.b@example.com,+14151234567,321 Honest Rd,M2323,RMA004,ORD1004,Multiple accounts
C005,Chris Green,chrisg@example.net,+19998887777,456 Real Avenue,M5678,RMA005,ORD1005,Duplicate phone
C006,Danny Black,danny.b@example.com,+19873452345,654 Hidden St,M7766,RMA006,ORD1006,Fraudulent return
C007,Eva White,eva.white@example.com,+12345678999,789 Truth Blvd,M1010,RMA007,ORD1007,Multiple addresses
C008,Liam Blue,liam.blue@example.org,+1122334455,321 Honest Rd,M2323,RMA008,ORD1008,Same address as Alice
C009,Sophia Grey,sophia.g@example.net,+1029384756,789 Truth Blvd,M8080,RMA009,ORD1009,Suspicious email
C010,Noah Green,noah.green@example.org,+1092837465,456 Real Avenue,M9090,RMA010,ORD1010,Refund abuse
C011,Mia Black,mia.b@example.com,+1010101010,123 Fake Street,M3333,RMA011,ORD1011,Blacklisted address
C012,Ethan White,ethan.w@example.net,+1111111111,654 Hidden St,M4444,RMA012,ORD1012,Duplicate phone
C013,Olivia Stone,olivia.s@example.org,+1212121212,321 Honest Rd,M5555,RMA013,ORD1013,Chargeback
C014,James Red,james.r@example.com,+1313131313,123 Fake Street,M6666,RMA014,ORD1014,Fraud pattern
C015,Ava Silver,ava.s@example.net,+1414141414,654 Hidden St,M7777,RMA015,ORD1015,Suspicious refund
C016,Lucas Orange,lucas.o@example.org,+1515151515,456 Real Avenue,M8888,RMA016,ORD1016,Return abuse
C017,Emily Yellow,emily.y@example.com,+1616161616,123 Fake Street,M9999,RMA017,ORD1017,Blacklisted match
C018,Mason Cyan,mason.c@example.net,+1717171717,789 Truth Blvd,M0001,RMA018,ORD1018,Fraud link
C019,Isabella Lime,isabella.l@example.org,+1818181818,321 Honest Rd,M0002,RMA019,ORD1019,Same RMA
C020,Logan Violet,logan.v@example.com,+1919191919,654 Hidden St,M0003,RMA020,ORD1020,Too many returns
