customer_id,member_id,full_name,email,phone,address,rma_number,order_number
1000a,M-91684,Jane Johnson,jane.johnson87@service.net,+17219090699,457 Hill St, London,RMA1049,223487
1001a,M-78087,Alex Johnson,alex.johnson13@domain.com,+13620102667,205 Hill St, Springfield,RMA1056,251374
1002a,M-39617,Emily Taylor,emily.taylor28@domain.com,+14002921329,832 Maple Ave, Gotham,RMA1033,948327
1003a,M-24570,Chris Smith,chris.smith39@testmail.com,+12267269890,861 5th Ave, Metropolis,RMA1063,794312
1004a,M-17929,Emily Taylor,emily.taylor48@company.org,+15218179250,773 Maple Ave, Metropolis,RMA1014,796814
1005a,M-73798,Jane Brown,jane.brown35@company.org,+16122894021,499 Oak Rd, Metropolis,RMA1019,262144
100a6,M-61759,Chris Smith,chris.smith66@service.net,+17598001265,921 Maple Ave, Metropolis,RMA1007,398758
10a07,M-91254,Alex Smith,alex.smith90@company.org,+15264126048,890 Main St, Metropolis,RMA1044,278342
100a8,M-44151,Emily Smith,emily.smith40@testmail.com,+15011825774,494 Hill St, London,RMA1024,891202
100a9,M-81282,Emily Smith,emily.smith51@company.org,+15554373709,132 Main St, Gotham,RMA1026,646113
101a0,M-71892,Thei43rkmc,jane32@not_an_email,1234,267 Maple Ave, London,RMA1035,689728
101a1,M-26483,Emily Smith,shared.email@testmail.com,+19998887777,390 5th Ave, Springfield,RMA1001,312738
101a2,M-90571,Jane Johnson,jane.johnson17@company.org,+17011289243,829 Oak Rd, London,RMA1022,116331
101a3,M-36867,Jane Taylor,jane.taylor44@testmail.com,+12739551736,880 Oak Rd, Gotham,RMA1024,974812
101a4,M-31716,Emily Johnson,emily.johnson77@testmail.com,+15223435855,728 Hill St, London,RMA1039,325074
101a5,M-62714,Chris Brown,chris.brown57@company.org,+18077665346,969 Maple Ave, Gotham,RMA1005,897321
101a6,M-41260,Emily Johnson,emily.johnson37@testmail.com,+15814502388,122 Maple Ave, Springfield,RMA1071,230596
101a7,M-63676,Emily Johnson,emily.johnson84@domain.com,+17754883731,934 Maple Ave, Gotham,RMA1054,519309
101a8,M-22584,Jane Smith,jane.smith84@domain.com,+16389367039,695 5th Ave, Metropolis,RMA1037,352054
10a19,M-31999,Emily Brown,emily.brown97@testmail.com,+12740246553,240 Hill St, Gotham,RMA1054,186933
10a20,M-22026,Alex Johnson,alex.johnson65@testmail.com,+14559586783,323 Hill St, London,RMA1085,933405
10a21,M-36755,Jane Brown,jane.brown91@testmail.com,+1234,740 Hill St, Springfield,RMA1022,412567
10a22,M-37835,Theindf38rkmc,johnny88@not_an_email,abcd,853 5th Ave, Gotham,RMA1073,194587
